"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 17:00","2015","10","01","17:00","13.2","","-0.1","","40","","4","","19","","","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 18:00","2015","10","01","18:00","12.0","","0.7","","46","","2","","21","","","","102.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 19:00","2015","10","01","19:00","11.1","","0.3","","47","","2","","21","","","","102.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 20:00","2015","10","01","20:00","10.4","","-0.8","","46","","3","","26","","","","102.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 21:00","2015","10","01","21:00","9.5","","-0.8","","49","","3","","21","","","","102.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 22:00","2015","10","01","22:00","9.0","","-0.9","","50","","3","","22","","","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-01 23:00","2015","10","01","23:00","8.6","","-1.4","","49","","4","","22","","","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 00:00","2015","10","02","00:00","7.7","","-1.3","","53","","3","","21","","","","102.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 01:00","2015","10","02","01:00","6.9","","-1.0","","57","","3","","18","","","","102.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 02:00","2015","10","02","02:00","5.6","","-0.4","","65","","2","","18","","","","102.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 03:00","2015","10","02","03:00","5.7","","-0.7","","63","","2","","22","","","","102.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 04:00","2015","10","02","04:00","4.8","","-0.6","","68","","2","","20","","","","102.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 05:00","2015","10","02","05:00","4.7","","-0.7","","68","","2","","18","","","","102.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 06:00","2015","10","02","06:00","4.3","","-0.9","","69","","2","","23","","","","102.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 07:00","2015","10","02","07:00","5.1","","-0.7","","66","","2","","21","","","","102.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 08:00","2015","10","02","08:00","6.6","","-1.3","","57","","3","","25","","","","102.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 09:00","2015","10","02","09:00","8.6","","-0.5","","53","","3","","20","","","","102.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 10:00","2015","10","02","10:00","10.0","","-1.4","","45","","4","","22","","","","102.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 11:00","2015","10","02","11:00","10.9","","-3.3","","37","","4","","27","","","","102.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 12:00","2015","10","02","12:00","11.4","","-3.1","","36","","4","","24","","","","102.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 13:00","2015","10","02","13:00","12.5","","-3.6","","32","","4","","28","","","","102.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 14:00","2015","10","02","14:00","12.3","","-3.1","","34","","4","","27","","","","102.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 15:00","2015","10","02","15:00","12.1","","-3.5","","34","","3","","30","","","","102.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 16:00","2015","10","02","16:00","11.7","","-3.5","","34","","4","","28","","","","102.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 17:00","2015","10","02","17:00","11.0","","-3.5","","36","","4","","26","","","","102.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 18:00","2015","10","02","18:00","10.0","","-2.2","","42","","3","","21","","","","103.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 19:00","2015","10","02","19:00","9.0","","-1.8","","47","","2","","21","","","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 20:00","2015","10","02","20:00","8.3","","-2.0","","48","","2","","19","","","","103.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 21:00","2015","10","02","21:00","8.0","","-1.6","","51","","3","","25","","","","103.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 22:00","2015","10","02","22:00","7.2","","-0.9","","56","","3","","21","","","","103.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-02 23:00","2015","10","02","23:00","6.7","","0.1","","63","","3","","16","","","","103.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 00:00","2015","10","03","00:00","6.1","","0.7","","69","","3","","15","","","","103.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 01:00","2015","10","03","01:00","5.5","","1.0","","73","","3","","16","","","","103.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 02:00","2015","10","03","02:00","4.9","","1.1","","76","","3","","15","","","","103.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 03:00","2015","10","03","03:00","5.0","","1.3","","77","","3","","15","","","","103.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 04:00","2015","10","03","04:00","4.6","","1.2","","79","","3","","20","","","","103.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 05:00","2015","10","03","05:00","4.4","","0.7","","77","","3","","15","","","","103.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 06:00","2015","10","03","06:00","5.8","","1.4","","73","","5","","26","","","","103.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 07:00","2015","10","03","07:00","6.2","","1.6","","72","","5","","24","","","","103.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 08:00","2015","10","03","08:00","6.7","","1.2","","68","","5","","29","","","","103.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 09:00","2015","10","03","09:00","7.9","","1.5","","64","","5","","25","","","","103.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 10:00","2015","10","03","10:00","9.2","","1.6","","59","","5","","23","","","","103.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 11:00","2015","10","03","11:00","10.2","","1.7","","56","","5","","24","","","","103.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 12:00","2015","10","03","12:00","10.9","","1.8","","53","","5","","26","","","","103.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 13:00","2015","10","03","13:00","12.8","","1.5","","46","","5","","23","","","","103.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 14:00","2015","10","03","14:00","12.4","","1.5","","47","","4","","29","","","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 15:00","2015","10","03","15:00","12.4","","1.6","","48","","4","","28","","","","102.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 16:00","2015","10","03","16:00","12.7","","1.6","","47","","5","","28","","","","102.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 17:00","2015","10","03","17:00","12.0","","1.6","","49","","4","","29","","","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 18:00","2015","10","03","18:00","11.5","","1.7","","51","","5","","22","","","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 19:00","2015","10","03","19:00","11.0","","2.1","","54","","5","","22","","","","103.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 20:00","2015","10","03","20:00","10.4","","2.1","","56","","5","","21","","","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 21:00","2015","10","03","21:00","9.8","","2.2","","59","","5","","18","","","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 22:00","2015","10","03","22:00","9.1","","2.2","","62","","5","","20","","","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-03 23:00","2015","10","03","23:00","8.8","","1.9","","62","","5","","15","","","","103.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 00:00","2015","10","04","00:00","8.2","","1.7","","64","","5","","19","","","","102.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 01:00","2015","10","04","01:00","7.6","","1.6","","66","","5","","16","","","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 02:00","2015","10","04","02:00","7.0","","1.0","","66","","4","","17","","","","102.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 03:00","2015","10","04","03:00","5.9","","0.8","","70","","4","","16","","","","102.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 04:00","2015","10","04","04:00","5.2","","0.7","","72","","4","","15","","","","102.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 05:00","2015","10","04","05:00","4.6","","0.5","","75","","4","","15","","","","102.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 06:00","2015","10","04","06:00","4.2","","0.4","","76","","3","","15","","","","102.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 07:00","2015","10","04","07:00","4.6","","0.5","","75","","4","","14","","","","102.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 08:00","2015","10","04","08:00","5.9","","0.8","","69","","3","","14","","","","102.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 09:00","2015","10","04","09:00","7.6","","1.2","","64","","4","","13","","","","102.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 10:00","2015","10","04","10:00","9.6","","1.7","","58","","4","","11","","","","102.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 11:00","2015","10","04","11:00","11.4","","1.6","","51","","6","","8","","","","102.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 12:00","2015","10","04","12:00","12.5","","1.0","","45","","4","","11","","","","102.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 13:00","2015","10","04","13:00","14.1","","0.9","","40","","11","","13","","","","102.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 14:00","2015","10","04","14:00","14.3","","-0.2","","37","","7","","12","","","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 15:00","2015","10","04","15:00","14.7","","-0.4","","35","","6","","11","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 16:00","2015","10","04","16:00","15.2","","0.1","","36","","9","","13","","","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 17:00","2015","10","04","17:00","14.4","","0.3","","38","","11","","13","","","","102.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 18:00","2015","10","04","18:00","13.8","","-0.5","","37","","10","","7","","","","102.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 19:00","2015","10","04","19:00","13.2","","0.6","","42","","5","","4","","","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 20:00","2015","10","04","20:00","10.9","","2.4","","56","","2","","11","","","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 21:00","2015","10","04","21:00","10.1","","3.5","","63","","3","","9","","","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 22:00","2015","10","04","22:00","10.0","","3.6","","65","","5","","5","","","","102.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-04 23:00","2015","10","04","23:00","8.8","","3.5","","69","","2","","7","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 00:00","2015","10","05","00:00","7.8","","4.2","","78","","2","","9","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 01:00","2015","10","05","01:00","7.0","","4.0","","81","","2","","7","","","","102.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 02:00","2015","10","05","02:00","6.5","","3.4","","81","","2","","10","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 03:00","2015","10","05","03:00","6.4","","3.7","","83","","3","","10","","","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 04:00","2015","10","05","04:00","5.5","","2.3","","80","","3","","4","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 05:00","2015","10","05","05:00","5.2","","3.4","","88","","36","","7","","","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 06:00","2015","10","05","06:00","5.4","","3.7","","89","","2","","9","","","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 07:00","2015","10","05","07:00","6.5","","4.8","","89","","36","","7","","","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 08:00","2015","10","05","08:00","9.0","","5.3","","78","","29","","1","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 09:00","2015","10","05","09:00","10.1","","5.6","","73","","24","","4","","","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 10:00","2015","10","05","10:00","11.5","","5.4","","66","","29","","4","","","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 11:00","2015","10","05","11:00","12.4","","6.4","","67","","23","","5","","","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 12:00","2015","10","05","12:00","13.2","","6.4","","63","","23","","2","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 13:00","2015","10","05","13:00","13.9","","6.4","","60","","17","","7","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 14:00","2015","10","05","14:00","15.1","","6.3","","56","","23","","4","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 15:00","2015","10","05","15:00","15.6","","6.5","","55","","33","","7","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 16:00","2015","10","05","16:00","15.4","","6.7","","56","","25","","5","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 17:00","2015","10","05","17:00","14.9","","7.2","","60","","25","","6","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 18:00","2015","10","05","18:00","13.0","","7.6","","70","","26","","4","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 19:00","2015","10","05","19:00","12.3","","8.2","","76","","29","","3","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 20:00","2015","10","05","20:00","11.7","","7.6","","76","","29","","3","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 21:00","2015","10","05","21:00","11.0","","8.0","","82","","28","","4","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 22:00","2015","10","05","22:00","12.3","","9.2","","81","","32","","7","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-05 23:00","2015","10","05","23:00","12.3","","9.3","","82","","33","","6","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 00:00","2015","10","06","00:00","12.7","","9.0","","79","","34","","8","","","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 01:00","2015","10","06","01:00","13.1","","7.9","","71","","3","","14","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 02:00","2015","10","06","02:00","12.9","","7.7","","70","","3","","9","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 03:00","2015","10","06","03:00","11.9","","8.1","","78","","34","","4","","","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 04:00","2015","10","06","04:00","11.6","","8.6","","82","","35","","5","","","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 05:00","2015","10","06","05:00","11.5","","8.5","","82","","28","","4","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 06:00","2015","10","06","06:00","11.3","","8.5","","83","","29","","3","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 07:00","2015","10","06","07:00","11.7","","8.7","","82","","29","","4","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 08:00","2015","10","06","08:00","12.8","","8.3","","74","","28","","2","","","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 09:00","2015","10","06","09:00","13.3","","9.4","","77","","25","","7","","","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 10:00","2015","10","06","10:00","13.8","","8.6","","71","","30","","8","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 11:00","2015","10","06","11:00","13.6","","8.2","","70","","28","","13","","","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 12:00","2015","10","06","12:00","14.5","","8.7","","68","","29","","10","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 13:00","2015","10","06","13:00","14.6","","7.6","","63","","28","","10","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-10-06 14:00","2015","10","06","14:00","14.3","","7.1","","62","","27","","20","","","","101.20","","","","","","NA"
