"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 16:00","2018","07","01","16:00","33.2","","22.7","","54","","17","","9","","","","100.94","","43","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 17:00","2018","07","01","17:00","33.2","","23.3","","56","","17","","11","","","","100.91","","44","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 18:00","2018","07","01","18:00","32.5","","24.4","","63","","16","","15","","","","100.90","","44","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 19:00","2018","07","01","19:00","31.5","","24.1","","65","","15","","15","","","","100.88","","43","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 20:00","2018","07","01","20:00","30.3","","23.9","","69","","15","","10","","","","100.88","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 21:00","2018","07","01","21:00","30.2","","24.1","","70","","17","","6","","","","100.97","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 22:00","2018","07","01","22:00","29.9","","23.9","","70","","24","","7","","","","101.02","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-01 23:00","2018","07","01","23:00","29.8","","23.2","","68","","23","","9","","","","100.99","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 00:00","2018","07","02","00:00","27.0","","23.7","","82","","18","","9","","","","100.98","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 01:00","2018","07","02","01:00","26.4","","23.3","","83","","24","","4","","","","101.04","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 02:00","2018","07","02","02:00","25.1","","23.4","","90","","35","","2","","","","101.03","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 03:00","2018","07","02","03:00","25.2","","22.4","","84","","6","","5","","","","101.00","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 04:00","2018","07","02","04:00","24.9","","22.8","","88","","12","","9","","","","100.98","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 05:00","2018","07","02","05:00","25.0","","22.9","","88","","16","","2","","","","101.00","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 06:00","2018","07","02","06:00","26.7","","23.5","","82","","8","","1","","","","100.99","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 07:00","2018","07","02","07:00","28.3","","23.7","","76","","23","","6","","","","101.02","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 08:00","2018","07","02","08:00","28.8","","22.6","","69","","23","","12","","","","101.03","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 09:00","2018","07","02","09:00","29.6","","22.2","","65","","21","","12","","","","101.03","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 10:00","2018","07","02","10:00","30.8","","22.8","","63","","21","","15","","","","101.01","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 11:00","2018","07","02","11:00","32.0","","22.9","","59","","21","","14","","","","100.99","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 12:00","2018","07","02","12:00","33.8","","20.4","","46","","21","","17","","","","100.95","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 13:00","2018","07","02","13:00","35.1","","19.7","","41","","22","","17","","","","100.91","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 14:00","2018","07","02","14:00","35.0","","20.1","","42","","23","","17","","","","100.84","","43","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 15:00","2018","07","02","15:00","35.0","","20.1","","42","","23","","18","","","","100.81","","43","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 16:00","2018","07","02","16:00","34.6","","20.0","","43","","24","","22","","","","100.83","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 17:00","2018","07","02","17:00","31.6","","17.3","","42","","26","","29","","","","100.89","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 18:00","2018","07","02","18:00","30.5","","19.5","","52","","29","","11","","","","100.89","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 19:00","2018","07","02","19:00","30.1","","19.6","","53","","27","","10","","","","100.89","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 20:00","2018","07","02","20:00","28.6","","20.1","","60","","26","","7","","","","100.95","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 21:00","2018","07","02","21:00","28.4","","20.9","","64","","26","","6","","","","101.04","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 22:00","2018","07","02","22:00","28.3","","21.9","","69","","23","","16","","","","101.12","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-02 23:00","2018","07","02","23:00","28.0","","21.4","","68","","23","","19","","","","101.17","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 00:00","2018","07","03","00:00","27.2","","21.4","","71","","24","","14","","","","101.19","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 01:00","2018","07","03","01:00","26.3","","21.4","","74","","23","","12","","","","101.23","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 02:00","2018","07","03","02:00","26.2","","21.8","","77","","26","","12","","","","101.28","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 03:00","2018","07","03","03:00","24.9","","21.4","","81","","22","","6","","","","101.34","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 04:00","2018","07","03","04:00","24.5","","21.6","","84","","24","","7","","","","101.40","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 05:00","2018","07","03","05:00","24.1","","21.1","","84","","24","","8","","","","101.48","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 06:00","2018","07","03","06:00","24.5","","20.6","","79","","27","","12","","","","101.58","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 07:00","2018","07","03","07:00","25.4","","20.5","","74","","26","","10","","","","101.64","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 08:00","2018","07","03","08:00","26.1","","20.1","","69","","22","","11","","","","101.68","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 09:00","2018","07","03","09:00","27.1","","20.2","","66","","22","","12","","","","101.70","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 10:00","2018","07","03","10:00","28.7","","19.9","","59","","21","","13","","","","101.74","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 11:00","2018","07","03","11:00","30.0","","18.7","","51","","20","","15","","","","101.77","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 12:00","2018","07","03","12:00","30.5","","17.3","","45","","21","","16","","","","101.77","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 13:00","2018","07","03","13:00","31.6","","14.5","","35","","26","","16","","","","101.76","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 14:00","2018","07","03","14:00","32.2","","14.2","","34","","27","","16","","","","101.74","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 15:00","2018","07","03","15:00","31.9","","13.6","","33","","27","","19","","","","101.74","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 16:00","2018","07","03","16:00","32.0","","13.7","","33","","27","","20","","","","101.78","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 17:00","2018","07","03","17:00","32.2","","13.4","","32","","27","","19","","","","101.78","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 18:00","2018","07","03","18:00","31.6","","12.3","","31","","27","","17","","","","101.81","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 19:00","2018","07","03","19:00","29.2","","13.7","","39","","29","","11","","","","101.82","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 20:00","2018","07","03","20:00","27.6","","13.7","","42","","28","","8","","","","101.85","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 21:00","2018","07","03","21:00","25.9","","14.6","","50","","30","","7","","","","101.92","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 22:00","2018","07","03","22:00","26.2","","14.9","","50","","27","","5","","","","101.92","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-03 23:00","2018","07","03","23:00","25.0","","17.6","","63","","19","","5","","","","101.95","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 00:00","2018","07","04","00:00","24.5","","17.6","","65","","24","","5","","","","101.95","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 01:00","2018","07","04","01:00","22.6","","18.0","","75","","24","","4","","","","101.96","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 02:00","2018","07","04","02:00","22.2","","18.3","","78","","20","","6","","","","101.98","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 03:00","2018","07","04","03:00","20.6","","17.7","","83","","26","","4","","","","102.00","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 04:00","2018","07","04","04:00","20.5","","17.8","","85","","24","","2","","","","102.02","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 05:00","2018","07","04","05:00","22.2","","18.9","","81","","22","","6","","","","102.08","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 06:00","2018","07","04","06:00","23.0","","18.2","","74","","22","","10","","","","102.13","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 07:00","2018","07","04","07:00","24.6","","18.7","","70","","23","","6","","","","102.18","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 08:00","2018","07","04","08:00","25.6","","18.8","","66","","19","","14","","","","102.21","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 09:00","2018","07","04","09:00","27.6","","19.1","","60","","20","","10","","","","102.20","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 10:00","2018","07","04","10:00","29.3","","18.4","","52","","19","","13","","","","102.19","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 11:00","2018","07","04","11:00","31.2","","17.5","","44","","21","","10","","","","102.18","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 12:00","2018","07","04","12:00","32.2","","16.4","","39","","20","","16","","","","102.11","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 13:00","2018","07","04","13:00","32.8","","14.1","","32","","21","","12","","","","102.07","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 14:00","2018","07","04","14:00","33.2","","15.5","","35","","25","","12","","","","102.02","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 15:00","2018","07","04","15:00","33.8","","15.6","","34","","22","","9","","","","101.95","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 16:00","2018","07","04","16:00","33.8","","14.8","","32","","23","","9","","","","101.87","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 17:00","2018","07","04","17:00","33.6","","14.7","","32","","17","","7","","","","101.87","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 18:00","2018","07","04","18:00","33.3","","14.8","","33","","21","","7","","","","101.90","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 19:00","2018","07","04","19:00","32.3","","15.1","","36","","16","","13","","","","101.89","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 20:00","2018","07","04","20:00","31.1","","15.7","","39","","17","","10","","","","101.88","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 21:00","2018","07","04","21:00","29.8","","16.7","","45","","16","","6","","","","101.92","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 22:00","2018","07","04","22:00","28.7","","17.8","","52","","15","","4","","","","101.92","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-04 23:00","2018","07","04","23:00","27.6","","18.3","","57","","15","","5","","","","101.90","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 00:00","2018","07","05","00:00","26.1","","19.0","","65","","16","","8","","","","101.87","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 01:00","2018","07","05","01:00","26.2","","19.1","","65","","18","","5","","","","101.85","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 02:00","2018","07","05","02:00","24.5","","20.2","","77","","21","","2","","","","101.85","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 03:00","2018","07","05","03:00","23.8","","20.2","","80","","17","","5","","","","101.80","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 04:00","2018","07","05","04:00","22.9","","20.9","","88","","28","","3","","","","101.80","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 05:00","2018","07","05","05:00","23.5","","20.6","","84","","16","","8","","","","101.84","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 06:00","2018","07","05","06:00","25.0","","20.6","","77","","21","","5","","","","101.84","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 07:00","2018","07","05","07:00","27.3","","20.9","","68","","25","","14","","","","101.86","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 08:00","2018","07","05","08:00","28.5","","21.3","","65","","23","","15","","","","101.83","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 09:00","2018","07","05","09:00","28.8","","21.7","","66","","21","","16","","","","101.78","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 10:00","2018","07","05","10:00","29.9","","22.0","","63","","20","","20","","","","101.73","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 11:00","2018","07","05","11:00","30.8","","22.2","","60","","20","","18","","","","101.65","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 12:00","2018","07","05","12:00","31.7","","22.6","","59","","22","","13","","","","101.55","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 13:00","2018","07","05","13:00","33.2","","21.5","","51","","21","","17","","","","101.46","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 14:00","2018","07","05","14:00","34.0","","20.3","","45","","23","","17","","","","101.37","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 15:00","2018","07","05","15:00","34.0","","20.4","","45","","23","","17","","","","101.28","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 16:00","2018","07","05","16:00","33.6","","20.3","","46","","22","","16","","","","101.15","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 17:00","2018","07","05","17:00","33.7","","20.6","","46","","21","","22","","","","101.02","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 18:00","2018","07","05","18:00","32.8","","21.0","","50","","23","","16","","","","100.96","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 19:00","2018","07","05","19:00","31.8","","21.8","","55","","23","","15","","","","100.96","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 20:00","2018","07","05","20:00","30.8","","22.1","","60","","23","","16","","","","100.91","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 21:00","2018","07","05","21:00","29.6","","22.0","","64","","22","","15","","","","100.90","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 22:00","2018","07","05","22:00","29.6","","21.9","","63","","25","","24","","","","100.87","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-05 23:00","2018","07","05","23:00","28.4","","22.1","","69","","22","","15","","","","100.79","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 00:00","2018","07","06","00:00","28.2","","22.1","","70","","25","","17","","","","100.73","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 01:00","2018","07","06","01:00","27.6","","22.3","","73","","23","","24","","","","100.64","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 02:00","2018","07","06","02:00","27.2","","22.0","","74","","24","","19","","","","100.59","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 03:00","2018","07","06","03:00","27.0","","21.9","","74","","24","","17","","","","100.58","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 04:00","2018","07","06","04:00","25.4","","21.8","","80","","28","","22","","","","100.60","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 05:00","2018","07","06","05:00","24.6","","20.6","","78","","30","","24","","","","100.67","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 06:00","2018","07","06","06:00","23.0","","18.4","","75","","30","","27","","","","100.79","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 07:00","2018","07","06","07:00","23.4","","17.4","","69","","30","","25","","","","100.91","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 08:00","2018","07","06","08:00","23.3","","14.5","","57","","30","","31","","","","101.02","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 09:00","2018","07","06","09:00","23.1","","11.5","","48","","30","","31","","","","101.10","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 10:00","2018","07","06","10:00","23.4","","9.6","","41","","31","","32","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 11:00","2018","07","06","11:00","21.4","","10.3","","49","","33","","31","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 12:00","2018","07","06","12:00","20.5","","8.6","","46","","33","","37","","","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-07-06 13:00","2018","07","06","13:00","19.9","","8.6","","48","","31","","30","","","","101.48","","","","","","NA"
